url,postid,min_date
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flkbcj,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1flkbcj,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1flkbcj,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1flkbcj,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1flkbcj,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1flbjcy,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flcxgc,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
from tag,1fljfjq,01/01/2000
from tag,1fludqk,01/01/2000
from tag,1fltra8,01/01/2000
from tag,1flphgk,01/01/2000
from tag,1flrmf0,01/01/2000
from tag,1fln2mw,01/01/2000
from tag,1fleoyl,01/01/2000
